chart_pos,artist,title,release_year,country,link
43,Sophie,"Just Like We Never Said Goodbye",2015,UK,6Z3N79ktprw
42,"William Onyeabor","Good Name",1983,NG,27nCc2eiERM
41,"µ-Ziq",Monj2,2015,UK,B8HDeUQpMkg
40,Kayper,"4 Fingers",2015,UK,2MZArq39Rjc
39,"The Panacea feat. Goldberg Variations & Untergang","Ryse & Shiiine",2014,DE/UA,0-0mW8MKXlQ
38,"µ-Ziq",Forger,2015,UK,ZMcGlilKir4
37,"Deniece Williams",Free,1976,US,imTDWIZwEDU
36,Slava,"Girl Like Me",2013,US,ViLGrfp0NG0
35,"Jagwar Ma","Uncertainty (Mssingno Remix)",2014,AU/UK,2an-J4VM2hA
34,"Heaven Shall Burn","Whatever it May Take",2002,DE,fyRWp1J1xRA
33,"Void Vision","Hidden Hand",2014,US,dBeNbHLvdC4
32,"East Wall","Ice of Fire",1991,IT,bA_KIsqLM1Y
31,"Juliane Werding","Großstadtlichter (Kinky Lovers Edit)",1980,DE,KTMoPYD7C94
30,easyFun,Laplander,2015,UK,DWGXZI6LC5Q
29,Bicep,"Closing Sequence",2015,UK,dbjUKNC7dEM
28,"Special Request",Simulation,2015,UK,""
27,"DJ S.K.T feat. Rae","Take Me Away",2015,UK,naEzZHwLYXQ
26,"The Squire of Gothos","Walkin Manz Klub",2013,UK,dwZ8tKwjDxM
25,Equinox,"Killa Sound (B-Key Remix)",2011,UK,NplL1Cg0xiE
24,"P Money","War Dub (Reply to Ghetts)",2010,UK,EQePn0gcGgs
23,"Hannah Diamond","Every Night",2015,UK,EPFvbc4onks
22,"Danny L. Harle",Forever,2015,UK,8WWosQ2DHw0
21,"Johan Agebjörn, Le Prix & Lake Heartbeat","Watch The World Go By",2011,SE,DXFClodyrP4
20,"Terrence Parker feat. Merachka","Open Up Your Spirit",2014,US,KzfW67cPpxQ
19,"Paul Woolford",MDMA,2015,UK,XtfaEj2zXm8
18,"Martial Canterel","Bulvár",2014,US,SfaeCmQXUYI
17,"Dead Can Dance","Summoning of The Muse",1987,AU/UK,5J8mvTWceO8
16,Billon,"Slave to the Vibe",2015,UK,p6_3FxyTxLs
15,"The Panacea","Found a Lover",2004,DE,OnmbG-kzyHo
14,"Donato Dozzy",Gol,2006,IT,JZzZ1jdvIyM
13,Zomby,"SURF I",2015,UK,""
12,"Special Request",Amnesia,2015,UK,AFQGVCY5Lqc
11,Noisecontrollers,"Break the Show",2012,NL,d91xBj6ESfE
10,"Shadow Child & Ben Pearce feat. Laurel","Nothing Ever Hurts",2015,UK,_xJ6zii59pk
9,"High Contrast & Clare Maguire","Who's Loving You (Part 2)",2014,UK,Wg9LJjlNMEQ
8,"Après","Chicago (Club Edit)",2015,UK,c3r9n6MBoIM
7,"DJ Q feat. MC Bonez","You Wot (Club Mix)",2007,UK,fUGZq02cYIY
6,"George FitzGerald feat. Boxed In","Full Circle",2015,UK,hQuCiLi5g50
5,"Royal-T feat. P Money","Cruel to be Kind",2012,UK,6rO1ufhscyw
4,"Martial Canterel",Teano,2014,US,iON0szZvZH0
3,"Susanne Sundfør",Slowly,2015,NO,JvD3EALtKXE
2,EQD,005B,2011,DE,4tYwDSQdOU0
1,"Dead Can Dance","Persephone (The Gathering of Flowers)",1987,AU/UK,9tx3frMa9_k
